,Club,League,Age,National,Height,Main_position,Foot,Market_Value,Months_left,Start_app,Sub_app,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,TotAD,WonAD,LostAD,CrAss,CorAss,ThrbAss,FreAss,OthAss,TotAss,BlkSh,BlkCr,BlkPs,YelC,RedC,TotClr,UnDrib,SucDrib,TotDrib,Fouled,Fouls,TotGs,SYBGs,PAGs,OOBGs,TotInt,TotKPs,LKPs,SKPs,COF,TotPs,AccLB,InAccLB,AccSP,InAccSP,UnTch,Dispo,TotSav,SYBSav,PASav,OOBSav,TotSh,OOBSh,SYBSh,PASh,TotTkl,DribPast,TotAttTkl,Market_Value_log,Card,Position_Group,Continent,Continent_Grouped,Club_Group
419,Newcastle United,EPL,27,Brazil,182,Defensive Midfield,right,80.0,37.0,32.0,0.0,2746.0,4,6,5,0,1.1,83.1,0.5,0,7.0,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,0.7,0.2,0.0,1.0,1.1,0.9,2.0,3.0,1.5,0.1,0.1,0.1,0.0,0.8,1.3,0.1,1.2,0.1,45.4,2.2,2.1,35.5,5.6,1.5,2.3,0.0,0.0,0.0,0.0,1.1,0.4,0.2,0.4,2.1,1.0,3.1,4.394449154672439,5,Tiền vệ,American,Other,Top Tier
420,Brentford FC,EPL,25,Cameroon,171,Right Winger,left,50.0,13.0,32.0,0.0,2877.0,16,5,2,0,2.1,74.7,1.0,4,7.27,3.1,1.0,2.1,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.6,0.1,0.0,1.2,1.6,1.2,2.8,1.1,0.7,0.5,0.0,0.4,0.1,0.4,1.8,0.3,1.4,0.3,28.3,0.7,0.7,20.4,6.5,2.7,1.2,0.0,0.0,0.0,0.0,2.1,0.6,0.1,1.4,1.2,0.3,1.5,3.9318256327243257,2,Tiền đạo,Africa,Africa,Top Tier
421,Arsenal FC,EPL,23,England,178,Right Winger,left,150.0,25.0,16.0,3.0,1372.0,6,10,3,0,2.7,84.3,0.4,6,7.59,1.4,0.4,0.9,0.3,0.2,0.1,0.0,0.2,0.5,0.0,0.1,0.9,0.2,0.0,0.3,2.4,1.9,4.3,1.8,0.7,0.3,0.1,0.3,0.0,0.1,2.3,0.6,1.7,0.2,24.1,0.3,0.5,20.1,3.3,1.4,1.9,0.0,0.0,0.0,0.0,2.7,0.6,0.2,1.9,1.2,0.5,1.7,5.017279836814924,3,Tiền đạo,Europe,Europe,Top Tier
422,Crystal Palace,EPL,18,England,173,Right-Back,right,1.0,49.0,0.0,2.0,11.0,0,0,0,0,0.0,75.0,0.0,0,6.09,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6931471805599453,0,Phòng ngự,Europe,Europe,Bottom Tier
423,Leicester City,EPL,23,Nigeria,191,Centre-Back,right,12.0,49.0,12.0,6.0,1125.0,1,0,4,0,0.2,86.6,1.3,0,6.36,2.5,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.2,0.0,4.2,0.0,0.0,0.0,0.5,0.9,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,35.6,1.1,1.8,29.7,3.0,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.4,0.4,1.8,2.5649493574615367,4,Phòng ngự,Africa,Africa,Mid-Tier
424,Nottingham Forest,EPL,24,England,178,Left Winger,right,24.0,13.0,24.0,3.0,2087.0,5,2,2,0,1.4,89.0,0.1,1,6.95,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.1,0.0,0.4,1.0,1.2,2.2,0.7,0.4,0.2,0.0,0.0,0.1,0.5,1.6,0.1,1.6,0.3,26.5,0.9,0.7,22.7,2.3,1.6,0.9,0.0,0.0,0.0,0.0,1.4,0.4,0.0,0.9,0.7,0.2,0.9,3.2188758248682006,2,Tiền đạo,Europe,Europe,Mid-High Tier
425,Newcastle United,EPL,33,England,180,Centre-Forward,right,11.0,1.0,1.0,11.0,230.0,0,0,1,0,0.4,70.6,0.1,0,5.94,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.3,0.1,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,2.8,0.0,0.0,2.0,0.8,0.5,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.2,0.3,2.4849066497880004,1,Tiền đạo,Europe,Europe,Mid-Tier
426,Fulham FC,EPL,25,Nigeria,185,Centre-Back,left,25.0,25.0,29.0,1.0,2624.0,1,0,5,0,0.4,89.8,1.3,0,6.51,2.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.7,0.2,0.0,3.0,0.5,0.4,0.9,1.0,0.7,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.1,0.1,60.6,2.4,2.8,52.0,3.4,0.9,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.2,1.6,0.2,1.8,3.258096538021482,5,Phòng ngự,Africa,Africa,Upper Tier
427,Southampton FC,EPL,23,England,175,Centre-Forward,right,14.0,37.0,13.0,16.0,1312.0,2,0,0,0,1.0,82.6,0.3,0,6.14,1.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.4,1.0,0.4,0.5,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,7.5,0.1,0.1,6.1,1.2,1.1,0.8,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,0.4,0.2,0.6,2.70805020110221,0,Tiền đạo,Europe,Europe,Mid-Tier
428,Ipswich Town,EPL,29,Australia,194,Centre-Back,left,2.5,1.0,13.0,1.0,1215.0,0,1,0,0,0.6,81.1,2.7,0,6.65,4.1,2.7,1.4,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.1,0.3,0.0,0.0,6.7,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.4,0.1,44.3,3.0,4.1,32.9,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.5,0.7,0.1,0.9,1.252762968495368,0,Phòng ngự,Oceania,Other,Bottom Tier
429,Liverpool FC,EPL,26,Ireland,188,Goalkeeper,right,22.0,13.0,10.0,0.0,900.0,0,0,0,0,0.0,72.1,0.2,0,6.59,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,3.3,9.2,20.7,0.1,0.1,0.0,2.5,0.3,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,0,Phòng ngự,Europe,Europe,Mid-High Tier
430,Everton FC,EPL,22,Spain,176,Central Midfield,right,14.0,1.0,4.0,5.0,432.0,1,1,3,0,2.0,79.2,1.0,0,6.74,1.7,1.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.7,0.4,0.8,1.2,0.7,1.0,0.1,0.0,0.1,0.0,0.3,1.0,0.0,1.0,0.1,17.7,0.7,0.7,13.3,3.0,1.0,0.9,0.0,0.0,0.0,0.0,2.0,1.2,0.1,0.7,1.2,0.6,1.8,2.70805020110221,3,Tiền vệ,Europe,Europe,Mid-Tier
431,Brighton & Hove Albion,EPL,21,Cameroon,179,Defensive Midfield,left,35.0,37.0,25.0,3.0,2158.0,2,1,6,1,1.4,87.7,1.3,1,6.89,2.1,1.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,0.2,0.0,1.0,0.7,1.1,1.8,1.5,1.3,0.1,0.0,0.0,0.0,1.4,0.7,0.3,0.5,0.0,37.4,2.0,1.4,30.8,3.2,1.2,1.1,0.0,0.0,0.0,0.0,1.4,1.2,0.0,0.2,2.3,0.9,3.2,3.58351893845611,8,Tiền vệ,Africa,Africa,Upper Tier
432,Wolverhampton Wanderers,EPL,21,Portugal,169,Left Winger,left,8.0,1.0,1.0,8.0,233.0,0,0,2,0,0.2,69.7,0.1,0,6.08,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.6,0.8,1.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,8.4,0.0,0.1,5.9,2.4,0.8,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.9,0.1,1.0,2.1972245773362196,2,Tiền đạo,Europe,Europe,Mid-Tier
433,West Ham United,EPL,28,Spain,180,Central Midfield,right,20.0,1.0,13.0,14.0,1259.0,1,1,5,0,0.9,88.0,0.4,0,6.29,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.2,0.0,0.6,0.4,0.3,0.7,0.6,0.9,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,19.8,0.6,0.7,16.9,1.7,0.4,0.5,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.4,0.4,0.6,1.0,3.044522437723423,5,Tiền vệ,Europe,Europe,Mid-High Tier
434,Fulham FC,EPL,30,Brazil,190,Centre-Forward,left,4.0,1.0,0.0,1.0,3.0,0,0,0,0,1.0,0.0,0.0,0,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6094379124341003,0,Tiền đạo,American,Other,Lower Tier
435,Manchester United,EPL,33,Brazil,185,Defensive Midfield,right,12.0,13.0,15.0,6.0,1274.0,1,0,3,0,1.3,80.3,1.5,2,6.83,2.3,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,1.1,0.1,0.0,2.0,0.1,0.1,0.3,0.9,0.7,0.0,0.0,0.0,0.0,0.6,0.9,0.2,0.7,0.1,37.2,1.8,1.5,28.0,5.8,0.5,0.5,0.0,0.0,0.0,0.0,1.3,0.6,0.1,0.6,3.5,1.2,4.7,2.5649493574615367,3,Tiền vệ,American,Other,Mid-Tier
436,Crystal Palace,EPL,21,Spain,187,Centre-Back,left,15.0,49.0,1.0,0.0,90.0,0,0,0,0,0.0,85.4,2.0,0,6.42,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,82.0,5.0,5.0,65.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,2.772588722239781,0,Phòng ngự,Europe,Europe,Mid-High Tier
437,Southampton FC,EPL,31,England,183,Left-Back,left,2.8,13.0,2.0,5.0,263.0,0,0,1,0,0.0,92.5,0.6,0,6.29,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,0.0,3.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,20.9,0.7,0.3,18.6,1.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.1,1.33500106673234,1,Phòng ngự,Europe,Europe,Bottom Tier
438,Crystal Palace,EPL,25,Mali,180,Defensive Midfield,right,30.0,49.0,4.0,9.0,447.0,0,0,1,0,0.5,85.7,0.4,0,6.27,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.8,0.2,0.2,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,15.6,0.6,0.4,12.8,1.8,0.3,0.5,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,1.2,0.5,1.7,3.4339872044851463,1,Tiền vệ,Africa,Africa,Upper Tier
439,Ipswich Town,EPL,27,Ireland,181,Right Winger,right,8.0,37.0,3.0,2.0,240.0,0,0,0,0,0.0,79.5,0.2,0,6.3,1.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.2,0.2,1.4,1.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.2,7.8,0.0,0.2,6.2,1.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,1.8,2.1972245773362196,0,Tiền đạo,Europe,Europe,Mid-Tier
440,Crystal Palace,EPL,25,USA,188,Centre-Back,right,12.0,25.0,17.0,2.0,1519.0,1,0,2,0,0.5,81.9,1.8,0,6.7,3.6,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.9,0.1,0.0,4.6,0.2,0.1,0.3,0.2,0.5,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0.1,0.1,36.4,1.3,3.2,28.6,3.4,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.4,2.2,0.8,3.0,2.5649493574615367,2,Phòng ngự,American,Other,Mid-Tier
441,Nottingham Forest,EPL,33,New Zealand,191,Centre-Forward,right,10.0,25.0,29.0,1.0,2452.0,18,3,1,0,1.8,67.2,2.6,2,7.02,6.6,2.6,4.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.6,0.2,0.1,0.3,0.7,0.7,0.6,0.1,0.4,0.0,0.1,0.5,0.1,0.5,0.7,13.1,0.3,0.2,8.5,4.1,2.1,0.7,0.0,0.0,0.0,0.0,1.8,0.4,0.3,1.1,0.1,0.2,0.4,2.3978952727983707,1,Tiền đạo,Oceania,Other,Mid-Tier
442,Manchester United,EPL,33,Denmark,182,Central Midfield,right,6.0,1.0,10.0,8.0,904.0,0,1,3,0,0.3,86.4,0.1,0,6.43,0.4,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.3,0.2,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.4,1.2,0.3,0.8,0.0,29.4,1.4,1.0,24.0,3.0,0.4,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.8,0.6,1.4,1.9459101490553132,3,Tiền vệ,Europe,Europe,Lower Tier
443,Brentford FC,EPL,31,Denmark,187,Defensive Midfield,right,12.0,25.0,28.0,0.0,2291.0,4,2,5,1,1.1,83.0,1.4,1,6.91,2.5,1.4,1.1,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,1.0,0.2,0.0,2.0,0.2,0.2,0.4,0.9,1.3,0.1,0.0,0.1,0.0,1.4,0.5,0.1,0.4,0.0,40.2,1.8,1.6,31.6,5.2,1.0,0.6,0.0,0.0,0.0,0.0,1.1,0.4,0.1,0.6,2.6,0.9,3.5,2.5649493574615367,7,Tiền vệ,Europe,Europe,Mid-Tier
444,Ipswich Town,EPL,29,England,195,Goalkeeper,left,1.5,13.0,6.0,0.0,540.0,0,0,0,0,0.0,62.8,0.3,0,6.36,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,33.2,6.8,12.0,14.0,0.3,0.0,0.0,2.8,0.2,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9162907318741551,0,Phòng ngự,Europe,Europe,Bottom Tier
445,Chelsea FC,EPL,27,France,177,Centre-Forward,right,45.0,49.0,9.0,18.0,912.0,3,2,2,0,0.9,90.6,0.6,1,6.41,1.4,0.6,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.1,0.0,0.3,0.6,0.4,1.0,0.4,0.6,0.1,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.1,12.2,0.1,0.0,10.9,1.1,0.7,0.6,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.6,0.4,0.1,0.5,3.828641396489095,2,Tiền đạo,Europe,Europe,Top Tier
446,Liverpool FC,EPL,25,Netherlands,193,Left Winger,right,70.0,37.0,17.0,12.0,1502.0,8,3,4,0,1.5,84.3,0.4,2,6.82,1.1,0.4,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,0.1,0.0,0.4,0.7,0.9,1.6,0.7,0.6,0.3,0.1,0.1,0.1,0.3,1.0,0.2,0.9,0.2,14.9,0.3,0.1,12.2,2.2,1.2,0.6,0.0,0.0,0.0,0.0,1.5,0.4,0.2,0.9,0.8,0.4,1.2,4.2626798770413155,4,Tiền đạo,Europe,Europe,Top Tier
447,Chelsea FC,EPL,22,England,185,Attacking Midfield,left,130.0,97.0,30.0,1.0,2659.0,14,8,6,0,3.6,82.9,0.0,5,7.37,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.2,0.0,0.5,1.8,1.4,3.2,1.7,0.4,0.5,0.0,0.3,0.1,0.2,2.5,0.6,1.8,0.2,35.4,2.5,1.1,26.9,4.9,1.8,1.0,0.0,0.0,0.0,0.0,3.6,1.8,0.1,1.8,0.8,0.4,1.2,4.875197323201151,6,Tiền đạo,Europe,Europe,Top Tier
448,Liverpool FC,EPL,21,N. Ireland,181,Right-Back,right,25.0,25.0,3.0,11.0,456.0,0,1,2,0,0.6,85.0,0.5,0,6.35,0.9,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.0,1.1,0.4,0.2,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,22.9,0.2,1.2,19.3,2.2,0.6,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.4,0.8,0.6,1.4,3.258096538021482,2,Phòng ngự,Europe,Europe,Upper Tier
449,Ipswich Town,EPL,28,England,168,Second Striker,left,8.0,13.0,7.0,9.0,620.0,1,1,1,0,0.8,75.3,0.1,0,6.25,0.7,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.4,0.1,0.0,0.1,0.2,0.2,0.4,0.3,0.6,0.1,0.0,0.1,0.0,0.2,0.4,0.0,0.4,0.0,13.9,0.3,0.4,10.2,3.0,0.6,0.2,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.4,0.8,0.4,1.2,2.1972245773362196,1,Tiền đạo,Europe,Europe,Mid-Tier
450,Leicester City,EPL,32,England,185,Centre-Back,right,3.0,13.0,13.0,3.0,1174.0,0,0,2,0,0.0,91.0,0.8,0,6.04,1.7,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.4,0.1,0.0,2.9,0.1,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.1,45.3,1.9,2.1,39.3,1.9,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.8,1.3862943611198906,2,Phòng ngự,Europe,Europe,Lower Tier
451,Ipswich Town,EPL,32,England,183,Left-Back,left,1.2,13.0,3.0,3.0,335.0,0,1,1,0,0.2,68.1,1.0,0,6.66,1.7,1.0,0.7,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.3,0.3,0.2,0.0,2.3,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,15.7,0.8,2.2,9.8,2.8,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.8,0.5,2.3,0.7884573603642702,1,Phòng ngự,Europe,Europe,Bottom Tier
452,Wolverhampton Wanderers,EPL,34,England,188,Centre-Back,right,2.0,1.0,10.0,5.0,969.0,0,0,2,0,0.3,86.7,1.4,0,6.26,2.1,1.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.0,3.4,0.3,0.1,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.1,37.2,2.9,2.7,29.3,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,1.0,0.2,1.2,1.0986122886681098,2,Phòng ngự,Europe,Europe,Bottom Tier
453,Tottenham Hotspur,EPL,26,Argentina,185,Centre-Back,right,55.0,25.0,17.0,0.0,1375.0,1,0,2,0,0.9,89.4,2.4,0,6.85,3.9,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.9,0.1,0.0,2.9,0.2,0.1,0.2,0.7,0.7,0.1,0.1,0.0,0.0,1.2,0.4,0.1,0.3,0.1,69.2,2.8,2.9,59.1,4.5,0.5,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.7,1.9,0.5,2.5,4.02535169073515,2,Phòng ngự,American,Other,Top Tier
454,West Ham United,EPL,23,Netherlands,174,Left Winger,right,22.0,49.0,7.0,12.0,784.0,1,1,2,0,0.7,79.2,0.2,0,6.38,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.5,0.1,0.0,0.3,1.4,0.7,2.1,1.2,0.5,0.1,0.1,0.0,0.0,0.0,0.9,0.2,0.7,0.2,12.2,0.2,0.4,9.5,2.2,1.1,0.8,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.6,0.7,0.3,1.0,3.1354942159291497,2,Tiền đạo,Europe,Europe,Mid-High Tier
455,Liverpool FC,EPL,24,England,185,Central Midfield,right,50.0,25.0,16.0,11.0,1418.0,3,3,1,1,1.1,94.1,0.5,1,6.56,0.9,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.3,0.0,0.0,0.2,0.2,0.4,0.6,0.8,0.6,0.1,0.1,0.0,0.0,0.2,0.7,0.0,0.7,0.0,30.5,0.6,0.4,28.1,1.4,0.8,1.1,0.0,0.0,0.0,0.0,1.1,0.3,0.1,0.6,1.2,0.3,1.5,3.9318256327243257,3,Tiền vệ,Europe,Europe,Top Tier
456,Crystal Palace,EPL,28,Japan,180,Attacking Midfield,right,15.0,13.0,12.0,16.0,1225.0,0,0,3,1,0.6,81.7,0.1,0,6.29,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.4,0.3,0.1,0.5,0.6,0.9,0.0,0.0,0.0,0.0,0.5,0.6,0.1,0.5,0.1,20.5,0.6,0.5,16.1,3.2,0.5,0.6,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.3,1.4,0.9,2.3,2.772588722239781,5,Tiền đạo,Asia,Other,Mid-High Tier
457,Newcastle United,EPL,32,England,201,Centre-Back,left,7.0,13.0,31.0,0.0,2790.0,0,0,9,0,0.5,89.1,4.0,0,6.83,5.9,4.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.3,0.0,5.2,0.0,0.1,0.1,0.4,0.8,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.2,0.1,53.1,1.5,1.9,45.8,3.9,0.6,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.5,1.0,0.5,1.5,2.0794415416798357,9,Phòng ngự,Europe,Europe,Mid-Tier
458,Tottenham Hotspur,EPL,21,England,180,Centre-Forward,right,1.8,25.0,0.0,3.0,31.0,0,1,0,0,0.3,60.0,0.3,0,6.29,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,1.7,0.0,0.3,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,0.3,1.0296194171811583,0,Tiền đạo,Europe,Europe,Bottom Tier
459,AFC Bournemouth,EPL,23,Burkina Faso,177,Left Winger,left,25.0,37.0,18.0,11.0,1776.0,7,4,1,0,1.9,66.1,1.3,1,6.93,3.2,1.3,1.9,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.8,0.0,0.0,1.5,1.3,1.2,2.5,0.6,0.5,0.2,0.1,0.2,0.0,0.3,1.1,0.1,0.9,0.4,14.9,0.3,0.9,9.6,4.2,1.8,1.0,0.0,0.0,0.0,0.0,1.9,0.4,0.4,1.1,1.1,0.8,1.8,3.258096538021482,1,Tiền đạo,Africa,Africa,Upper Tier
460,AFC Bournemouth,EPL,21,England,190,Centre-Forward,right,4.0,37.0,0.0,11.0,65.0,0,0,1,0,0.2,86.2,0.2,0,6.09,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.4,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.3,0.0,2.6,0.0,0.1,2.3,0.3,1.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.2,0.4,1.6094379124341003,1,Tiền đạo,Europe,Europe,Lower Tier
461,Crystal Palace,EPL,28,Colombia,181,Right-Back,right,25.0,37.0,31.0,0.0,2693.0,4,4,8,0,1.0,74.7,1.6,1,7.08,3.8,1.6,2.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,1.0,0.3,0.0,2.4,1.0,0.6,1.5,0.6,1.5,0.1,0.0,0.1,0.0,1.2,1.2,0.0,1.1,0.4,30.9,0.8,1.3,22.3,6.5,1.5,0.6,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.7,3.4,1.2,4.6,3.258096538021482,8,Phòng ngự,American,Other,Upper Tier
462,Nottingham Forest,EPL,23,Brazil,177,Defensive Midfield,left,28.0,49.0,4.0,2.0,211.0,0,0,0,0,0.0,83.1,0.2,0,6.25,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,14.8,0.8,0.0,11.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,3.367295829986474,0,Tiền vệ,American,Other,Upper Tier
463,West Ham United,EPL,32,England,177,Centre-Forward,right,7.0,1.0,1.0,14.0,274.0,1,2,0,0,0.9,71.6,0.5,0,6.29,1.2,0.5,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.3,0.2,0.3,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.4,0.0,0.4,0.0,5.9,0.1,0.1,4.1,1.5,0.4,0.4,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.7,0.3,0.1,0.4,2.0794415416798357,0,Tiền đạo,Europe,Europe,Mid-Tier
